Date,Time,Temperature (F),Humdity,Wind Speed (mph),Rainfall (in),Condition,Visibility
2016-8-1,7:50 PM,81 °F,45 %,10 mph,0.0 in,Fair,10
2016-8-1,8:13 PM,81 °F,47 %,7 mph,0.0 in,Fair,10
2016-8-1,8:34 PM,80 °F,48 %,9 mph,0.0 in,Fair,10
2016-8-1,8:53 PM,79 °F,49 %,7 mph,0.0 in,Fair,10
2016-8-1,9:14 PM,78 °F,50 %,7 mph,0.0 in,Fair,10
2016-8-1,9:34 PM,78 °F,51 %,6 mph,0.0 in,Fair,10
2016-8-1,9:53 PM,77 °F,54 %,7 mph,0.0 in,Fair,10
2016-8-1,10:14 PM,76 °F,56 %,3 mph,0.0 in,Fair,10
2016-8-1,10:34 PM,76 °F,58 %,6 mph,0.0 in,Fair,10
2016-8-1,10:53 PM,75 °F,59 %,6 mph,0.0 in,Fair,10
2016-8-2,11:14 PM,74 °F,62 %,6 mph,0.0 in,Fair,10
2016-8-2,11:34 PM,74 °F,63 %,5 mph,0.0 in,Fair,10
2016-8-2,11:53 PM,74 °F,63 %,3 mph,0.0 in,Fair,10
2016-8-2,12:14 AM,73 °F,63 %,5 mph,0.0 in,Fair,10
2016-8-2,12:34 AM,73 °F,63 %,5 mph,0.0 in,Fair,10
2016-8-2,12:53 AM,73 °F,64 %,5 mph,0.0 in,Fair,10
2016-8-2,1:14 AM,73 °F,64 %,3 mph,0.0 in,Fair,10
2016-8-2,1:34 AM,72 °F,67 %,3 mph,0.0 in,Fair,10
2016-8-2,1:53 AM,72 °F,68 %,5 mph,0.0 in,Fair,10
2016-8-2,2:14 AM,71 °F,70 %,3 mph,0.0 in,Fair,10
2016-8-2,2:34 AM,71 °F,70 %,3 mph,0.0 in,Fair,10
2016-8-2,2:53 AM,71 °F,71 %,3 mph,0.0 in,Fair,10
2016-8-2,3:14 AM,70 °F,72 %,3 mph,0.0 in,Fair,10
2016-8-2,3:34 AM,70 °F,73 %,5 mph,0.0 in,Fair,10
2016-8-2,3:53 AM,70 °F,73 %,3 mph,0.0 in,Fair,10
2016-8-2,4:14 AM,70 °F,73 %,5 mph,0.0 in,Fair,10
2016-8-2,4:34 AM,70 °F,74 %,3 mph,0.0 in,Fair,10
2016-8-2,4:53 AM,70 °F,76 %,5 mph,0.0 in,Fair,10
2016-8-2,5:14 AM,69 °F,77 %,3 mph,0.0 in,Fair,10
2016-8-2,5:34 AM,70 °F,76 %,3 mph,0.0 in,Fair,10
2016-8-2,5:53 AM,70 °F,75 %,6 mph,0.0 in,Fair,10
2016-8-2,6:00 AM,70 °F,78 %,3 mph,0.0 in,Fair,10
2016-8-2,6:45 AM,73 °F,69 %,3 mph,0.0 in,Fair,10
2016-8-2,7:45 AM,75 °F,53 %,0 mph,0.0 in,Haze,10
2016-8-2,8:45 AM,79 °F,51 %,3 mph,0.0 in,Haze,10
2016-8-2,9:51 AM,84 °F,40 %,0 mph,0.0 in,Haze,10
2016-8-2,10:50 AM,86 °F,35 %,3 mph,0.0 in,Haze,10
2016-8-2,12:55 PM,95 °F,26 %,0 mph,0.0 in,Haze,10
2016-8-2,1:50 PM,97 °F,22 %,9 mph,0.0 in,Partly Cloudy,10
2016-8-2,3:49 PM,99 °F,19 %,10 mph,0.0 in,Haze,10
2016-8-2,4:50 PM,97 °F,19 %,16 mph,0.0 in,Haze,10
2016-8-2,5:50 PM,91 °F,24 %,15 mph,0.0 in,Haze,10
2016-8-2,6:50 PM,86 °F,29 %,9 mph,0.0 in,Haze,10
2016-8-2,7:50 PM,82 °F,37 %,8 mph,0.0 in,Partly Cloudy,10
2016-8-2,8:14 PM,81 °F,42 %,7 mph,0.0 in,Fair,10
2016-8-2,8:34 PM,80 °F,47 %,8 mph,0.0 in,Fair,10
2016-8-2,8:54 PM,79 °F,50 %,8 mph,0.0 in,Fair,10
2016-8-2,9:14 PM,78 °F,53 %,6 mph,0.0 in,Fair,10
2016-8-2,9:33 PM,78 °F,54 %,7 mph,0.0 in,Fair,10
2016-8-2,9:54 PM,77 °F,55 %,6 mph,0.0 in,Fair,10
2016-8-2,10:14 PM,77 °F,55 %,5 mph,0.0 in,Fair,10
2016-8-2,10:34 PM,76 °F,57 %,6 mph,0.0 in,Fair,10
2016-8-2,10:54 PM,75 °F,59 %,7 mph,0.0 in,Fair,10
2016-8-3,11:14 PM,75 °F,60 %,6 mph,0.0 in,Fair,10
2016-8-3,11:34 PM,74 °F,61 %,6 mph,0.0 in,Fair,10
2016-8-3,11:54 PM,74 °F,63 %,6 mph,0.0 in,Fair,10
2016-8-3,12:14 AM,74 °F,64 %,7 mph,0.0 in,Fair,10
2016-8-3,12:34 AM,73 °F,65 %,5 mph,0.0 in,Fair,10
2016-8-3,12:54 AM,73 °F,67 %,6 mph,0.0 in,Fair,10
2016-8-3,1:14 AM,72 °F,67 %,6 mph,0.0 in,Fair,10
2016-8-3,1:34 AM,71 °F,69 %,5 mph,0.0 in,Fair,10
2016-8-3,1:54 AM,71 °F,71 %,5 mph,0.0 in,Fair,10
2016-8-3,2:14 AM,70 °F,72 %,0 mph,0.0 in,Fair,10
2016-8-3,2:34 AM,70 °F,72 %,0 mph,0.0 in,Fair,10
2016-8-3,2:54 AM,71 °F,71 %,0 mph,0.0 in,Fair,10
2016-8-3,3:14 AM,71 °F,70 %,5 mph,0.0 in,Fair,10
2016-8-3,3:34 AM,71 °F,71 %,6 mph,0.0 in,Fair,10
2016-8-3,3:54 AM,71 °F,72 %,7 mph,0.0 in,Fair,10
2016-8-3,4:14 AM,70 °F,73 %,6 mph,0.0 in,Fair,10
2016-8-3,4:34 AM,69 °F,74 %,5 mph,0.0 in,Fair,10
2016-8-3,4:53 AM,69 °F,75 %,6 mph,0.0 in,Fair,10
2016-8-3,5:14 AM,69 °F,76 %,5 mph,0.0 in,Fair,10
2016-8-3,5:34 AM,69 °F,76 %,5 mph,0.0 in,Fair,10
2016-8-3,5:53 AM,69 °F,76 %,3 mph,0.0 in,Fair,10
2016-8-3,6:00 AM,70 °F,78 %,3 mph,0.0 in,Haze,10
2016-8-3,7:45 AM,72 °F,73 %,0 mph,0.0 in,Haze,10
2016-8-3,8:50 AM,77 °F,57 %,3 mph,0.0 in,Partly Cloudy,10
2016-8-3,9:50 AM,84 °F,37 %,6 mph,0.0 in,Haze,10
2016-8-3,10:50 AM,88 °F,31 %,6 mph,0.0 in,Haze,10
2016-8-3,1:50 PM,97 °F,20 %,9 mph,0.0 in,Partly Cloudy,10
2016-8-3,2:50 PM,95 °F,23 %,13 mph,0.0 in,Partly Cloudy,10
2016-8-3,4:48 PM,93 °F,23 %,14 mph,0.0 in,Fair,10
2016-8-3,5:49 PM,90 °F,24 %,15 mph,0.0 in,Fair,10
2016-8-3,6:48 PM,84 °F,37 %,14 mph,0.0 in,Fair,10
2016-8-3,7:47 PM,81 °F,48 %,9 mph,0.0 in,Fair,10
2016-8-3,8:14 PM,79 °F,51 %,9 mph,0.0 in,Fair,10
2016-8-3,8:34 PM,78 °F,52 %,7 mph,0.0 in,Fair,10
2016-8-3,8:53 PM,77 °F,54 %,7 mph,0.0 in,Fair,10
2016-8-3,9:14 PM,77 °F,56 %,7 mph,0.0 in,Fair,10
2016-8-3,9:34 PM,76 °F,60 %,7 mph,0.0 in,Fair,10
2016-8-3,9:53 PM,75 °F,61 %,9 mph,0.0 in,Fair,10
2016-8-3,10:14 PM,74 °F,63 %,7 mph,0.0 in,Fair,10
2016-8-3,10:34 PM,74 °F,65 %,7 mph,0.0 in,Fair,10
2016-8-3,10:53 PM,73 °F,67 %,8 mph,0.0 in,Fair,10
2016-8-4,11:14 PM,73 °F,67 %,7 mph,0.0 in,Fair,10
2016-8-4,11:34 PM,72 °F,69 %,6 mph,0.0 in,Fair,10
2016-8-4,11:53 PM,72 °F,69 %,6 mph,0.0 in,Fair,10
2016-8-4,12:14 AM,71 °F,70 %,7 mph,0.0 in,Fair,10
2016-8-4,12:34 AM,71 °F,71 %,5 mph,0.0 in,Fair,10
2016-8-4,12:54 AM,71 °F,72 %,6 mph,0.0 in,Fair,10
2016-8-4,1:14 AM,71 °F,72 %,5 mph,0.0 in,Fair,10
2016-8-4,1:34 AM,70 °F,72 %,0 mph,0.0 in,Fair,10
2016-8-4,1:54 AM,70 °F,73 %,3 mph,0.0 in,Fair,10
2016-8-4,2:14 AM,70 °F,73 %,6 mph,0.0 in,Fair,10
2016-8-4,2:34 AM,70 °F,73 %,5 mph,0.0 in,Fair,10
2016-8-4,2:53 AM,70 °F,73 %,3 mph,0.0 in,Fair,10
2016-8-4,3:14 AM,69 °F,75 %,3 mph,0.0 in,Fair,10
2016-8-4,3:34 AM,69 °F,76 %,6 mph,0.0 in,Fair,10
2016-8-4,3:54 AM,69 °F,75 %,0 mph,0.0 in,Fair,10
2016-8-4,4:14 AM,69 °F,75 %,0 mph,0.0 in,Fair,10
2016-8-4,4:34 AM,69 °F,75 %,0 mph,0.0 in,Fair,10
2016-8-4,4:54 AM,68 °F,76 %,6 mph,0.0 in,Fair,10
2016-8-4,5:14 AM,69 °F,76 %,0 mph,0.0 in,Fair,10
2016-8-4,5:34 AM,69 °F,75 %,6 mph,0.0 in,Fair,10
2016-8-4,5:54 AM,69 °F,74 %,3 mph,0.0 in,Fair,10
2016-8-4,6:00 AM,70 °F,78 %,3 mph,0.0 in,Partly Cloudy,10
2016-8-4,6:48 AM,72 °F,73 %,0 mph,0.0 in,Partly Cloudy,10
2016-8-4,7:45 AM,73 °F,69 %,0 mph,0.0 in,Partly Cloudy,10
2016-8-4,8:46 AM,79 °F,54 %,0 mph,0.0 in,Partly Cloudy,10
2016-8-4,9:47 AM,82 °F,45 %,3 mph,0.0 in,Partly Cloudy,10
2016-8-4,11:50 AM,91 °F,29 %,6 mph,0.0 in,Partly Cloudy,10
2016-8-4,12:47 PM,93 °F,28 %,8 mph,0.0 in,Haze,10
2016-8-4,1:47 PM,97 °F,23 %,9 mph,0.0 in,Haze,10
2016-8-4,2:50 PM,97 °F,23 %,9 mph,0.0 in,Fair,10
2016-8-4,3:50 PM,95 °F,26 %,14 mph,0.0 in,Fair,10
2016-8-4,4:48 PM,93 °F,30 %,14 mph,0.0 in,Fair,10
2016-8-4,5:50 PM,88 °F,35 %,13 mph,0.0 in,Fair,10
2016-8-4,6:50 PM,84 °F,42 %,9 mph,0.0 in,Fair,10
2016-8-4,7:48 PM,81 °F,48 %,0 mph,0.0 in,Fair,10
2016-8-4,8:14 PM,80 °F,50 %,8 mph,0.0 in,Fair,10
2016-8-4,8:34 PM,79 °F,51 %,8 mph,0.0 in,Fair,10
2016-8-4,8:54 PM,78 °F,52 %,7 mph,0.0 in,Fair,10
2016-8-4,9:13 PM,78 °F,52 %,7 mph,0.0 in,Fair,10
2016-8-4,9:34 PM,77 °F,53 %,7 mph,0.0 in,Fair,10
2016-8-4,9:54 PM,76 °F,56 %,7 mph,0.0 in,Fair,10
2016-8-4,10:14 PM,76 °F,58 %,6 mph,0.0 in,Fair,10
2016-8-4,10:33 PM,75 °F,59 %,5 mph,0.0 in,Fair,10
2016-8-4,10:54 PM,74 °F,61 %,7 mph,0.0 in,Fair,10
2016-8-5,11:14 PM,74 °F,63 %,3 mph,0.0 in,Fair,10
2016-8-5,11:33 PM,73 °F,64 %,5 mph,0.0 in,Fair,10
2016-8-5,11:54 PM,72 °F,66 %,6 mph,0.0 in,Fair,10
2016-8-5,12:14 AM,72 °F,67 %,7 mph,0.0 in,Fair,10
2016-8-5,12:33 AM,71 °F,69 %,6 mph,0.0 in,Fair,10
2016-8-5,12:54 AM,70 °F,70 %,5 mph,0.0 in,Fair,10
2016-8-5,1:14 AM,70 °F,71 %,6 mph,0.0 in,Fair,10
2016-8-5,1:33 AM,70 °F,73 %,5 mph,0.0 in,Fair,10
2016-8-5,1:54 AM,69 °F,73 %,5 mph,0.0 in,Fair,10
2016-8-5,2:14 AM,69 °F,75 %,5 mph,0.0 in,Fair,10
2016-8-5,2:33 AM,69 °F,76 %,3 mph,0.0 in,Fair,10
2016-8-5,2:54 AM,68 °F,77 %,5 mph,0.0 in,Fair,10
2016-8-5,3:14 AM,68 °F,77 %,3 mph,0.0 in,Fair,10
2016-8-5,3:33 AM,68 °F,78 %,5 mph,0.0 in,Fair,10
2016-8-5,3:54 AM,67 °F,80 %,3 mph,0.0 in,Fair,10
2016-8-5,4:14 AM,67 °F,80 %,3 mph,0.0 in,Fair,10
2016-8-5,4:34 AM,67 °F,81 %,5 mph,0.0 in,Fair,10
2016-8-5,4:54 AM,67 °F,82 %,5 mph,0.0 in,Fair,10
2016-8-5,5:14 AM,67 °F,82 %,5 mph,0.0 in,Fair,10
2016-8-5,5:34 AM,67 °F,82 %,3 mph,0.0 in,Fair,10
2016-8-5,5:54 AM,67 °F,82 %,3 mph,0.0 in,Fair,10
2016-8-5,6:00 AM,66 °F,88 %,5 mph,0.0 in,Haze,10
2016-8-5,6:45 AM,70 °F,78 %,3 mph,0.0 in,Haze,10
2016-8-5,7:45 AM,72 °F,73 %,0 mph,0.0 in,Haze,10
2016-8-5,8:46 AM,75 °F,65 %,0 mph,0.0 in,Haze,10
2016-8-5,9:48 AM,82 °F,39 %,3 mph,0.0 in,Haze,10
2016-8-5,10:47 AM,84 °F,40 %,0 mph,0.0 in,Haze,10
2016-8-5,12:50 PM,91 °F,31 %,8 mph,0.0 in,Haze,10
2016-8-5,1:50 PM,93 °F,28 %,7 mph,0.0 in,Haze,10
2016-8-5,3:50 PM,95 °F,26 %,10 mph,0.0 in,Fair,10
2016-8-5,4:50 PM,91 °F,29 %,12 mph,0.0 in,Fair,10
2016-8-5,5:55 PM,84 °F,42 %,14 mph,0.0 in,Fair,10
2016-8-5,6:48 PM,82 °F,45 %,12 mph,0.0 in,Fair,10
2016-8-5,7:48 PM,79 °F,54 %,7 mph,0.0 in,Fair,10
2016-8-5,8:14 PM,78 °F,56 %,7 mph,0.0 in,Fair,10
2016-8-5,8:33 PM,77 °F,57 %,8 mph,0.0 in,Fair,10
2016-8-5,8:54 PM,76 °F,60 %,7 mph,0.0 in,Fair,10
2016-8-5,9:14 PM,75 °F,62 %,6 mph,0.0 in,Fair,10
2016-8-5,9:34 PM,74 °F,64 %,8 mph,0.0 in,Fair,10
2016-8-5,9:54 PM,74 °F,65 %,6 mph,0.0 in,Fair,10
2016-8-5,10:14 PM,73 °F,67 %,6 mph,0.0 in,Fair,10
2016-8-5,10:34 PM,73 °F,69 %,7 mph,0.0 in,Fair,10
2016-8-5,10:54 PM,73 °F,69 %,6 mph,0.0 in,Fair,10
2016-8-6,11:14 PM,72 °F,70 %,5 mph,0.0 in,Fair,10
2016-8-6,11:34 PM,72 °F,71 %,5 mph,0.0 in,Fair,10
2016-8-6,11:54 PM,71 °F,72 %,5 mph,0.0 in,Fair,10
2016-8-6,12:14 AM,70 °F,74 %,3 mph,0.0 in,Fair,10
2016-8-6,12:34 AM,70 °F,74 %,6 mph,0.0 in,Fair,10
2016-8-6,12:54 AM,70 °F,75 %,5 mph,0.0 in,Fair,10
2016-8-6,1:14 AM,69 °F,77 %,7 mph,0.0 in,Fair,10
2016-8-6,1:34 AM,69 °F,78 %,5 mph,0.0 in,Fair,10
2016-8-6,1:54 AM,68 °F,78 %,5 mph,0.0 in,Fair,10
2016-8-6,2:14 AM,68 °F,78 %,3 mph,0.0 in,Fair,10
2016-8-6,2:34 AM,68 °F,79 %,5 mph,0.0 in,Fair,10
2016-8-6,2:54 AM,67 °F,80 %,3 mph,0.0 in,Fair,10
2016-8-6,3:14 AM,67 °F,80 %,5 mph,0.0 in,Fair,10
2016-8-6,3:34 AM,67 °F,81 %,3 mph,0.0 in,Fair,10
2016-8-6,3:54 AM,67 °F,82 %,3 mph,0.0 in,Fair,10
2016-8-6,4:14 AM,66 °F,82 %,3 mph,0.0 in,Fair,10
2016-8-6,4:33 AM,66 °F,83 %,3 mph,0.0 in,Fair,10
2016-8-6,4:54 AM,65 °F,83 %,5 mph,0.0 in,Fair,10
2016-8-6,5:14 AM,66 °F,84 %,3 mph,0.0 in,Fair,10
2016-8-6,5:33 AM,65 °F,84 %,5 mph,0.0 in,Partly Cloudy,10
2016-8-6,5:50 AM,66 °F,83 %,0 mph,0.0 in,Haze,10
2016-8-6,5:54 AM,66 °F,83 %,0 mph,0.0 in,Mostly Cloudy,10
2016-8-6,6:50 AM,68 °F,78 %,0 mph,0.0 in,Haze,10
2016-8-6,7:50 AM,0 °F,0 %,3 mph,0.0 in,Haze,10
2016-8-6,8:50 AM,77 °F,57 %,0 mph,0.0 in,Haze,10
2016-8-6,9:48 AM,81 °F,48 %,0 mph,0.0 in,Haze,10
2016-8-6,10:48 AM,84 °F,40 %,5 mph,0.0 in,Haze,10
2016-8-6,11:50 AM,90 °F,33 %,6 mph,0.0 in,Haze,10
2016-8-6,12:47 PM,91 °F,31 %,5 mph,0.0 in,Haze,10
2016-8-6,1:48 PM,93 °F,28 %,7 mph,0.0 in,Haze,10
2016-8-6,2:50 PM,95 °F,26 %,9 mph,0.0 in,Fair,10
2016-8-6,3:48 PM,95 °F,26 %,13 mph,0.0 in,Fair,10
2016-8-6,5:47 PM,88 °F,35 %,14 mph,0.0 in,Fair,10
2016-8-6,6:50 PM,81 °F,48 %,10 mph,0.0 in,Fair,10
2016-8-6,7:48 PM,77 °F,57 %,7 mph,0.0 in,Fair,10
2016-8-6,8:14 PM,77 °F,57 %,6 mph,0.0 in,Fair,10
2016-8-6,8:33 PM,76 °F,59 %,7 mph,0.0 in,Fair,10
2016-8-6,8:54 PM,75 °F,61 %,7 mph,0.0 in,Fair,10
2016-8-6,9:14 PM,74 °F,63 %,7 mph,0.0 in,Fair,10
2016-8-6,9:33 PM,73 °F,65 %,6 mph,0.0 in,Fair,10
2016-8-6,9:54 PM,73 °F,67 %,7 mph,0.0 in,Fair,10
2016-8-6,10:14 PM,72 °F,68 %,6 mph,0.0 in,Fair,10
2016-8-6,10:34 PM,71 °F,70 %,7 mph,0.0 in,Fair,10
2016-8-6,10:54 PM,71 °F,70 %,8 mph,0.0 in,Fair,10
2016-8-7,11:14 PM,70 °F,72 %,6 mph,0.0 in,Fair,10
2016-8-7,11:33 PM,70 °F,72 %,6 mph,0.0 in,Fair,10
2016-8-7,11:54 PM,69 °F,73 %,5 mph,0.0 in,Fair,10
2016-8-7,12:14 AM,69 °F,74 %,7 mph,0.0 in,Fair,10
2016-8-7,12:34 AM,68 °F,75 %,7 mph,0.0 in,Fair,10
2016-8-7,12:54 AM,68 °F,76 %,6 mph,0.0 in,Fair,10
2016-8-7,1:14 AM,68 °F,76 %,5 mph,0.0 in,Fair,10
2016-8-7,1:34 AM,68 °F,77 %,5 mph,0.0 in,Fair,10
2016-8-7,1:54 AM,67 °F,78 %,3 mph,0.0 in,Fair,10
2016-8-7,2:14 AM,67 °F,79 %,3 mph,0.0 in,Fair,10
2016-8-7,2:34 AM,67 °F,79 %,3 mph,0.0 in,Fair,10
2016-8-7,2:54 AM,66 °F,80 %,3 mph,0.0 in,Fair,10
2016-8-7,3:14 AM,66 °F,80 %,3 mph,0.0 in,Fair,10
2016-8-7,3:34 AM,66 °F,80 %,3 mph,0.0 in,Fair,10
2016-8-7,3:54 AM,65 °F,82 %,5 mph,0.0 in,Fair,10
2016-8-7,4:14 AM,66 °F,82 %,5 mph,0.0 in,Fair,10
2016-8-7,4:34 AM,65 °F,83 %,3 mph,0.0 in,Fair,10
2016-8-7,4:54 AM,65 °F,84 %,5 mph,0.0 in,Fair,10
2016-8-7,5:14 AM,65 °F,84 %,3 mph,0.0 in,Partly Cloudy,10
2016-8-7,5:34 AM,65 °F,84 %,3 mph,0.0 in,Partly Cloudy,10
2016-8-7,5:50 AM,64 °F,83 %,3 mph,0.0 in,Haze,10
2016-8-7,5:54 AM,65 °F,84 %,3 mph,0.0 in,Partly Cloudy,10
2016-8-7,6:50 AM,68 °F,78 %,0 mph,0.0 in,Haze,10
2016-8-7,7:50 AM,72 °F,69 %,0 mph,0.0 in,Haze,10
2016-8-7,8:48 AM,75 °F,57 %,0 mph,0.0 in,Haze,10
2016-8-7,9:50 AM,81 °F,48 %,0 mph,0.0 in,Haze,10
2016-8-7,10:47 AM,86 °F,37 %,3 mph,0.0 in,Haze,10
2016-8-7,11:55 AM,90 °F,33 %,8 mph,0.0 in,Haze,10
2016-8-7,12:47 PM,93 °F,28 %,12 mph,0.0 in,Fair,10
2016-8-7,1:48 PM,95 °F,26 %,14 mph,0.0 in,Fair,10
2016-8-7,2:47 PM,95 °F,25 %,12 mph,0.0 in,Fair,10
2016-8-7,4:48 PM,91 °F,29 %,12 mph,0.0 in,Fair,10
2016-8-7,5:48 PM,86 °F,37 %,14 mph,0.0 in,Fair,10
2016-8-7,6:48 PM,81 °F,48 %,10 mph,0.0 in,Fair,10
2016-8-7,7:48 PM,77 °F,54 %,7 mph,0.0 in,Fair,10
2016-8-7,8:13 PM,77 °F,56 %,7 mph,0.0 in,Fair,10
2016-8-7,8:34 PM,76 °F,58 %,7 mph,0.0 in,Fair,10
2016-8-7,8:54 PM,75 °F,60 %,7 mph,0.0 in,Fair,10
2016-8-7,9:13 PM,75 °F,60 %,5 mph,0.0 in,Fair,10
2016-8-7,9:34 PM,74 °F,62 %,5 mph,0.0 in,Fair,10
2016-8-7,9:54 PM,74 °F,63 %,5 mph,0.0 in,Fair,10
2016-8-7,10:13 PM,73 °F,65 %,6 mph,0.0 in,Fair,10
2016-8-7,10:34 PM,73 °F,66 %,6 mph,0.0 in,Fair,10
2016-8-7,10:53 PM,72 °F,66 %,5 mph,0.0 in,Fair,10
2016-8-8,11:14 PM,71 °F,69 %,6 mph,0.0 in,Fair,10
2016-8-8,11:34 PM,71 °F,70 %,6 mph,0.0 in,Fair,10
2016-8-8,11:53 PM,71 °F,70 %,5 mph,0.0 in,Fair,10
2016-8-8,12:14 AM,69 °F,73 %,5 mph,0.0 in,Fair,10
2016-8-8,12:34 AM,69 °F,74 %,3 mph,0.0 in,Fair,10
2016-8-8,12:53 AM,69 °F,75 %,5 mph,0.0 in,Fair,10
2016-8-8,1:14 AM,68 °F,76 %,6 mph,0.0 in,Fair,10
2016-8-8,1:34 AM,68 °F,78 %,6 mph,0.0 in,Fair,10
2016-8-8,1:53 AM,67 °F,79 %,5 mph,0.0 in,Fair,10
2016-8-8,2:14 AM,67 °F,79 %,5 mph,0.0 in,Fair,10
2016-8-8,2:34 AM,66 °F,81 %,5 mph,0.0 in,Fair,10
2016-8-8,2:53 AM,66 °F,81 %,5 mph,0.0 in,Fair,10
2016-8-8,3:14 AM,66 °F,82 %,0 mph,0.0 in,Fair,10
2016-8-8,3:34 AM,66 °F,83 %,5 mph,0.0 in,Fair,10
2016-8-8,3:53 AM,65 °F,84 %,5 mph,0.0 in,Fair,10
2016-8-8,4:14 AM,65 °F,84 %,3 mph,0.0 in,Fair,10
2016-8-8,4:34 AM,65 °F,83 %,3 mph,0.0 in,Fair,10
2016-8-8,4:53 AM,65 °F,85 %,3 mph,0.0 in,Fair,10
2016-8-8,5:14 AM,65 °F,85 %,3 mph,0.0 in,Fair,10
2016-8-8,5:34 AM,64 °F,86 %,3 mph,0.0 in,Fair,10
2016-8-8,5:53 AM,65 °F,86 %,3 mph,0.0 in,Fair,10
2016-8-8,6:00 AM,66 °F,88 %,6 mph,0.0 in,Haze,10
2016-8-8,6:45 AM,66 °F,88 %,6 mph,0.0 in,Haze,10
2016-8-8,7:48 AM,68 °F,83 %,0 mph,0.0 in,Haze,10
2016-8-8,8:46 AM,73 °F,69 %,7 mph,0.0 in,Haze,10
2016-8-8,9:47 AM,75 °F,57 %,6 mph,0.0 in,Haze,10
2016-8-8,10:49 AM,82 °F,45 %,7 mph,0.0 in,Haze,10
2016-8-8,11:49 AM,86 °F,37 %,6 mph,0.0 in,Haze,10
2016-8-8,1:48 PM,93 °F,26 %,9 mph,0.0 in,Haze,10
2016-8-8,2:48 PM,93 °F,26 %,9 mph,0.0 in,Haze,10
2016-8-8,3:55 PM,91 °F,28 %,9 mph,0.0 in,Haze,10
2016-8-8,4:55 PM,90 °F,31 %,13 mph,0.0 in,Fair,10
2016-8-8,5:50 PM,84 °F,40 %,14 mph,0.0 in,Fair,10
2016-8-8,6:50 PM,79 °F,51 %,14 mph,0.0 in,Fair,10
2016-8-8,7:48 PM,75 °F,57 %,8 mph,0.0 in,Fair,10
2016-8-8,8:14 PM,74 °F,61 %,8 mph,0.0 in,Fair,10
2016-8-8,8:34 PM,74 °F,63 %,8 mph,0.0 in,Fair,10
2016-8-8,8:54 PM,73 °F,65 %,8 mph,0.0 in,Fair,10
2016-8-8,9:14 PM,72 °F,67 %,6 mph,0.0 in,Fair,10
2016-8-8,9:34 PM,72 °F,69 %,7 mph,0.0 in,Fair,10
2016-8-8,9:54 PM,71 °F,69 %,7 mph,0.0 in,Fair,10
2016-8-8,10:14 PM,70 °F,72 %,7 mph,0.0 in,Fair,10
2016-8-8,10:34 PM,70 °F,73 %,5 mph,0.0 in,Fair,10
2016-8-8,10:54 PM,69 °F,75 %,6 mph,0.0 in,Fair,10
2016-8-9,11:14 PM,69 °F,75 %,5 mph,0.0 in,Fair,10
2016-8-9,11:34 PM,68 °F,77 %,5 mph,0.0 in,Fair,10
2016-8-9,11:54 PM,68 °F,77 %,6 mph,0.0 in,Fair,10
2016-8-9,12:14 AM,67 °F,78 %,5 mph,0.0 in,Fair,10
2016-8-9,12:34 AM,67 °F,80 %,6 mph,0.0 in,Fair,10
2016-8-9,12:54 AM,67 °F,80 %,6 mph,0.0 in,Fair,10
2016-8-9,1:14 AM,66 °F,82 %,5 mph,0.0 in,Fair,10
2016-8-9,1:34 AM,66 °F,81 %,5 mph,0.0 in,Fair,10
2016-8-9,1:54 AM,66 °F,82 %,5 mph,0.0 in,Partly Cloudy,10
2016-8-9,2:14 AM,65 °F,84 %,5 mph,0.0 in,Cloudy,10
2016-8-9,2:34 AM,66 °F,83 %,5 mph,0.0 in,Cloudy,10
2016-8-9,2:54 AM,66 °F,82 %,3 mph,0.0 in,Cloudy,10
2016-8-9,3:14 AM,66 °F,82 %,0 mph,0.0 in,Cloudy,10
2016-8-9,3:34 AM,66 °F,82 %,0 mph,0.0 in,Cloudy,10
2016-8-9,3:54 AM,67 °F,81 %,0 mph,0.0 in,Cloudy,10
2016-8-9,4:14 AM,67 °F,80 %,0 mph,0.0 in,Cloudy,10
2016-8-9,4:34 AM,67 °F,80 %,0 mph,0.0 in,Cloudy,10
2016-8-9,4:54 AM,67 °F,80 %,0 mph,0.0 in,Cloudy,10
2016-8-9,5:14 AM,67 °F,80 %,0 mph,0.0 in,Cloudy,10
2016-8-9,5:34 AM,67 °F,80 %,5 mph,0.0 in,Cloudy,10
2016-8-9,5:53 AM,67 °F,80 %,0 mph,0.0 in,Cloudy,10
2016-8-9,6:00 AM,66 °F,83 %,0 mph,0.0 in,Haze,10
2016-8-9,6:48 AM,70 °F,78 %,0 mph,0.0 in,Haze,10
2016-8-9,7:50 AM,70 °F,68 %,0 mph,0.0 in,Haze,10
2016-8-9,8:46 AM,75 °F,57 %,7 mph,0.0 in,Haze,10
2016-8-9,9:47 AM,79 °F,61 %,7 mph,0.0 in,Haze,10
2016-8-9,10:50 AM,84 °F,35 %,6 mph,0.0 in,Haze,10
2016-8-9,11:48 AM,86 °F,25 %,5 mph,0.0 in,Haze,10
2016-8-9,2:48 PM,93 °F,32 %,13 mph,0.0 in,Haze,10
2016-8-9,3:50 PM,93 °F,20 %,13 mph,0.0 in,Fair,10
2016-8-9,4:49 PM,91 °F,23 %,14 mph,0.0 in,Fair,10
2016-8-9,5:50 PM,86 °F,29 %,13 mph,0.0 in,Fair,10
2016-8-9,6:48 PM,81 °F,42 %,10 mph,0.0 in,Fair,10
